timestamp,bought,sold,amount,price,trade_count,symbol
2025-10-04 18:45:00,0.90566,4.34734,5.252999999999999,121661.51116080336,297.0,BTC/USDT
2025-10-04 18:46:00,1.1204099999999997,6.38319,7.5036000000000005,121631.02625285197,331.0,BTC/USDT
2025-10-04 18:47:00,0.66951,0.28162000000000004,0.9511299999999999,121645.65621881343,164.0,BTC/USDT
2025-10-04 18:48:00,0.053410000000000006,1.8491000000000002,1.9025100000000001,121651.40316397812,231.0,BTC/USDT
2025-10-04 18:49:00,0.17232999999999998,7.3661400000000015,7.538470000000001,121619.8031503342,342.0,BTC/USDT
2025-10-04 18:50:00,0.7980999999999999,1.1330900000000002,1.93119,121608.84592634592,299.0,BTC/USDT
2025-10-04 18:51:00,0.27702000000000004,1.3769500000000001,1.6539700000000002,121617.2036613723,394.0,BTC/USDT
2025-10-04 18:52:00,0.26492000000000004,0.5547799999999999,0.8197000000000001,121605.72323191409,192.0,BTC/USDT
2025-10-04 18:53:00,0.32505999999999996,1.5518,1.8768600000000002,121605.72173193523,145.0,BTC/USDT
2025-10-04 18:54:00,0.25421,2.14616,2.40037,121603.99672313017,250.0,BTC/USDT
2025-10-04 18:55:00,1.79046,36.9825,38.772960000000005,121564.45293582432,1245.0,BTC/USDT
2025-10-04 18:56:00,0.39725000000000005,1.46441,1.8616599999999996,121518.21213384833,154.0,BTC/USDT
2025-10-04 18:57:00,9.709100000000001,0.22529,9.93439,121522.68552752608,211.0,BTC/USDT
2025-10-04 18:58:00,4.04653,0.9727299999999999,5.01926,121529.91654182089,303.0,BTC/USDT
2025-10-04 18:59:00,1.69849,0.30921,2.0077,121552.84455212434,331.0,BTC/USDT
2025-10-04 19:00:00,5.00912,2.75327,7.76239,121611.2463488436,795.0,BTC/USDT
2025-10-04 19:01:00,0.22443999999999997,4.29943,4.5238700000000005,121611.3113458167,373.0,BTC/USDT
2025-10-04 19:02:00,7.75278,0.40610000000000007,8.158879999999998,121619.93018631234,375.0,BTC/USDT
2025-10-04 19:03:00,1.5311500000000002,1.1465600000000002,2.6777100000000003,121659.74816163811,300.0,BTC/USDT
2025-10-04 19:04:00,0.18297000000000002,0.35493,0.5379,121665.97340156161,136.0,BTC/USDT
2025-10-04 19:05:00,0.09978999999999999,0.33203000000000005,0.4318200000000001,121665.97231091658,121.0,BTC/USDT
2025-10-04 19:06:00,0.61791,0.57587,1.19378,121668.58221824793,202.0,BTC/USDT
2025-10-04 19:07:00,0.08723,4.250939999999999,4.338169999999999,121667.49797290104,215.0,BTC/USDT
2025-10-04 19:08:00,0.7036199999999999,1.2532999999999999,1.95692,121646.04991859656,176.0,BTC/USDT
2025-10-04 19:09:00,4.0284,0.1096,4.138,121658.37896585307,257.0,BTC/USDT
2025-10-04 19:10:00,4.89142,0.43621999999999994,5.327640000000001,121679.0854294209,336.0,BTC/USDT
2025-10-04 19:11:00,10.03083,0.89376,10.924590000000002,121722.2695442941,458.0,BTC/USDT
2025-10-04 19:12:00,4.27496,0.13828000000000001,4.41324,121767.90648682146,302.0,BTC/USDT
2025-10-04 19:13:00,24.237280000000002,0.8152,25.05248,121798.02920732799,186.0,BTC/USDT
2025-10-04 19:14:00,1.2333900000000002,0.28715999999999997,1.5205499999999998,121800.96432258065,195.0,BTC/USDT
2025-10-04 19:15:00,0.45621,0.035309999999999994,0.49152,121800.97928161622,97.0,BTC/USDT
2025-10-04 19:16:00,1.0811700000000002,0.29159999999999997,1.37277,121800.97787582771,145.0,BTC/USDT
2025-10-04 19:17:00,0.11788000000000001,5.702710000000001,5.82059,121790.22919905027,365.0,BTC/USDT
2025-10-04 19:18:00,0.16109000000000004,0.26572,0.42681,121754.01377427895,134.0,BTC/USDT
2025-10-04 19:19:00,0.18522999999999998,0.18584999999999996,0.37108,121754.01499164602,95.0,BTC/USDT
2025-10-04 19:20:00,5.6019999999999985,3.62756,9.229560000000001,121786.97058574838,773.0,BTC/USDT
2025-10-04 19:21:00,0.40678000000000003,0.39232,0.7991,121780.51601827054,232.0,BTC/USDT
2025-10-04 19:22:00,1.4647000000000003,0.14076999999999998,1.6054700000000004,121824.54958529277,234.0,BTC/USDT
2025-10-04 19:23:00,3.2173800000000004,1.3529200000000001,4.5703000000000005,121851.69730987021,478.0,BTC/USDT
2025-10-04 19:24:00,1.13879,0.37153,1.51032,121835.69432789079,272.0,BTC/USDT
2025-10-04 19:25:00,0.29499,1.20248,1.49747,121849.42196992258,128.0,BTC/USDT
2025-10-04 19:26:00,0.1217,1.15033,1.2720300000000002,121849.42095673841,127.0,BTC/USDT
2025-10-04 19:27:00,0.7413800000000001,0.10017999999999999,0.8415599999999999,121860.1761731784,199.0,BTC/USDT
2025-10-04 19:28:00,0.08336,0.10630999999999999,0.18967000000000003,121865.89439500183,108.0,BTC/USDT
2025-10-04 19:29:00,1.05275,3.0875,4.14025,121848.7471448101,326.0,BTC/USDT
2025-10-04 19:30:00,0.63022,0.39117,1.02139,121829.90076239244,187.0,BTC/USDT
2025-10-04 19:31:00,3.10887,0.24372999999999997,3.3526,121846.92428795563,304.0,BTC/USDT
2025-10-04 19:32:00,2.55005,0.19969000000000003,2.74974,121867.14777317127,232.0,BTC/USDT
2025-10-04 19:33:00,2.22617,0.26279,2.4889599999999996,121873.81945025233,134.0,BTC/USDT
2025-10-04 19:34:00,1.41959,0.43055,1.8501400000000001,121876.3676728788,152.0,BTC/USDT
2025-10-04 19:35:00,0.20268999999999998,2.3144100000000005,2.5171,121874.99962746812,201.0,BTC/USDT
2025-10-04 19:36:00,3.5653300000000003,0.19755999999999999,3.76289,121876.45157179721,321.0,BTC/USDT
2025-10-04 19:37:00,0.71296,0.22386999999999996,0.93683,121889.99761034553,125.0,BTC/USDT
2025-10-04 19:38:00,1.04662,0.10763,1.1542500000000002,121896.8857478882,263.0,BTC/USDT
2025-10-04 19:39:00,1.66271,0.2984,1.9611100000000001,121901.15536140247,277.0,BTC/USDT
2025-10-04 19:40:00,9.57393,0.34446,9.918389999999999,121909.35057649479,261.0,BTC/USDT
2025-10-04 19:41:00,11.839920000000001,1.75685,13.59677,121921.19503143028,460.0,BTC/USDT
2025-10-04 19:42:00,2.41241,2.5617999999999994,4.974210000000001,121939.86091920121,318.0,BTC/USDT
2025-10-04 19:43:00,1.1109099999999998,2.61595,3.7268600000000003,121918.08315614215,312.0,BTC/USDT
2025-10-04 19:44:00,0.050280000000000005,1.6228999999999998,1.67318,121890.64180500607,251.0,BTC/USDT
2025-10-04 19:45:00,0.43268,0.69881,1.13149,121882.58066761527,174.0,BTC/USDT
2025-10-04 19:46:00,0.20954,0.32195999999999997,0.5315,121881.0039424271,167.0,BTC/USDT
2025-10-04 19:47:00,0.12380999999999999,0.5906899999999999,0.7144999999999999,121881.00173282018,173.0,BTC/USDT
2025-10-04 19:48:00,1.35656,0.53012,1.8866800000000001,121881.0071901965,182.0,BTC/USDT
2025-10-04 19:49:00,0.32216,0.13551000000000002,0.45767,121881.007039133,207.0,BTC/USDT
2025-10-04 19:50:00,0.43806999999999996,0.09933,0.5374000000000001,121881.00815165609,233.0,BTC/USDT
2025-10-04 19:51:00,0.36743,11.982629999999999,12.350059999999997,121881.00029751274,198.0,BTC/USDT
2025-10-04 19:52:00,3.4258299999999995,0.79705,4.22288,121889.52715419335,443.0,BTC/USDT
2025-10-04 19:53:00,0.90917,5.127190000000001,6.036360000000002,121924.27890028096,193.0,BTC/USDT
2025-10-04 19:54:00,0.7872600000000001,0.25575000000000003,1.04301,121926.16179077861,178.0,BTC/USDT
2025-10-04 19:55:00,0.3224100000000001,0.45813,0.78054,121929.99413060192,117.0,BTC/USDT
2025-10-04 19:56:00,0.24864,0.15461000000000003,0.40325000000000005,121929.996165902,135.0,BTC/USDT
2025-10-04 19:57:00,1.6480800000000002,1.4546800000000002,3.10276,121934.67521281056,243.0,BTC/USDT
2025-10-04 19:58:00,2.3646800000000003,0.26748000000000005,2.6321600000000003,121940.08429894078,176.0,BTC/USDT
2025-10-04 19:59:00,3.9297699999999995,0.64657,4.57634,121949.05406320334,303.0,BTC/USDT
2025-10-04 20:00:00,4.272410000000001,0.78729,5.059700000000001,121972.2971696543,370.0,BTC/USDT
2025-10-04 20:01:00,3.4559300000000004,0.30896,3.7648900000000003,121982.35732597766,361.0,BTC/USDT
2025-10-04 20:02:00,20.07547,5.858659999999999,25.934129999999996,122015.7177584172,954.0,BTC/USDT
2025-10-04 20:03:00,7.2227500000000004,11.48788,18.71063,122031.04995648462,1176.0,BTC/USDT
2025-10-04 20:04:00,1.7605300000000002,15.72746,17.48799,121933.3839690668,652.0,BTC/USDT
2025-10-04 20:05:00,0.43390999999999996,6.70185,7.13576,121908.47369268307,280.0,BTC/USDT
2025-10-04 20:06:00,1.22412,3.19239,4.416510000000001,121951.31947818524,441.0,BTC/USDT
2025-10-04 20:07:00,0.51447,3.54612,4.0605899999999995,121970.61682373745,198.0,BTC/USDT
2025-10-04 20:08:00,0.23253000000000001,3.3574699999999997,3.59,121951.85248532033,381.0,BTC/USDT
2025-10-04 20:09:00,0.27798,0.78559,1.06357,121920.62613283565,108.0,BTC/USDT
2025-10-04 20:10:00,0.7747299999999999,0.17878,0.9535100000000001,121928.85160575139,214.0,BTC/USDT
2025-10-04 20:11:00,0.34814999999999996,0.87143,1.21958,121945.00401121695,137.0,BTC/USDT
2025-10-04 20:12:00,0.2566,3.5521399999999996,3.80874,121945.75936787494,277.0,BTC/USDT
2025-10-04 20:13:00,1.02376,0.68428,1.70804,121939.96599377063,241.0,BTC/USDT
2025-10-04 20:14:00,1.18713,3.18948,4.3766099999999994,121939.96271244183,244.0,BTC/USDT
2025-10-04 20:15:00,1.2359200000000001,0.18131000000000003,1.41723,121941.54261524242,153.0,BTC/USDT
2025-10-04 20:16:00,1.8794,2.2233,4.1027000000000005,121947.43344475586,299.0,BTC/USDT
2025-10-04 20:17:00,0.66188,4.757280000000001,5.419159999999999,121987.4201737539,294.0,BTC/USDT
2025-10-04 20:18:00,4.98904,0.25626000000000004,5.245299999999999,122003.32705046423,329.0,BTC/USDT
2025-10-04 20:19:00,0.80892,3.5856700000000004,4.394590000000001,122011.78170006754,375.0,BTC/USDT
2025-10-04 20:20:00,1.0002,0.36646,1.36666,121993.84897633646,167.0,BTC/USDT
2025-10-04 20:21:00,0.60561,0.26118,0.86679,122009.66773797573,157.0,BTC/USDT
2025-10-04 20:22:00,0.17621,0.20794,0.38415,122011.19538487571,149.0,BTC/USDT
2025-10-04 20:23:00,0.39909,0.09177,0.49086,122019.97813042415,107.0,BTC/USDT
2025-10-04 20:24:00,0.39,0.51709,0.90709,122030.62508064248,212.0,BTC/USDT
2025-10-04 20:25:00,0.61364,1.8043099999999996,2.41795,122034.44660878016,208.0,BTC/USDT
2025-10-04 20:26:00,0.38564,0.10897,0.49461,122035.62779685005,115.0,BTC/USDT
2025-10-04 20:27:00,0.3856200000000001,0.8647400000000001,1.2503600000000001,122035.6230840718,135.0,BTC/USDT
2025-10-04 20:28:00,1.33921,0.15933,1.49854,122048.01584015109,242.0,BTC/USDT
2025-10-04 20:29:00,1.2122700000000002,1.0804099999999999,2.29268,122057.2752875674,237.0,BTC/USDT
2025-10-04 20:30:00,0.31152,0.43686,0.7483799999999999,122057.27416259123,187.0,BTC/USDT
2025-10-04 20:31:00,0.14796,2.8326399999999996,2.9806,122049.63445359994,239.0,BTC/USDT
2025-10-04 20:32:00,0.056720000000000007,0.7060500000000001,0.76277,122033.24175019993,185.0,BTC/USDT
2025-10-04 20:33:00,0.04106,1.6570099999999999,1.69807,122024.71983640251,248.0,BTC/USDT
2025-10-04 20:34:00,0.34697999999999996,2.16726,2.51424,122006.01553328244,236.0,BTC/USDT
2025-10-04 20:35:00,0.48314,2.01835,2.50149,121992.39107515919,179.0,BTC/USDT
2025-10-04 20:36:00,0.53138,0.5826700000000001,1.11405,121999.19153592749,212.0,BTC/USDT
2025-10-04 20:37:00,3.7173700000000003,0.41734000000000004,4.13471,122026.66070449923,231.0,BTC/USDT
2025-10-04 20:38:00,2.736149999999999,0.04455,2.780699999999999,122025.84890423279,206.0,BTC/USDT
2025-10-04 20:39:00,0.06942,0.13243,0.20184999999999997,122044.22343918751,94.0,BTC/USDT
2025-10-04 20:40:00,0.8128799999999999,4.90222,5.7151000000000005,122032.09898489965,244.0,BTC/USDT
2025-10-04 20:41:00,0.19796999999999998,0.32943,0.5274000000000001,122029.47375369733,151.0,BTC/USDT
2025-10-04 20:42:00,0.21267000000000003,0.46825,0.68092,122029.47312327438,166.0,BTC/USDT
2025-10-04 20:43:00,0.18925000000000003,1.49313,1.6823799999999998,122029.47112489451,128.0,BTC/USDT
2025-10-04 20:44:00,0.37751999999999997,0.4230500000000001,0.8005699999999999,122029.47471564011,123.0,BTC/USDT
2025-10-04 20:45:00,3.2962800000000003,1.7922000000000002,5.088480000000001,122036.99670732713,257.0,BTC/USDT
2025-10-04 20:46:00,1.16251,3.0677999999999996,4.230309999999999,122052.80914736747,324.0,BTC/USDT
2025-10-04 20:47:00,0.5324,1.2571999999999999,1.7895999999999999,122017.365110304,412.0,BTC/USDT
2025-10-04 20:48:00,0.16033,0.67306,0.8333900000000001,121993.36192382919,138.0,BTC/USDT
2025-10-04 20:49:00,0.13063999999999998,0.81081,0.94145,121993.36138764671,132.0,BTC/USDT
2025-10-04 20:50:00,0.2806,2.9368600000000002,3.21746,121977.55070316336,490.0,BTC/USDT
2025-10-04 20:51:00,0.25988,1.7676999999999998,2.02758,121916.86459449196,364.0,BTC/USDT
2025-10-04 20:52:00,1.85114,1.00537,2.85651,121931.76322876516,410.0,BTC/USDT
2025-10-04 20:53:00,0.74279,1.11735,1.86014,121957.42861300764,281.0,BTC/USDT
2025-10-04 20:54:00,0.16177999999999998,0.37531000000000003,0.5370900000000001,121940.50301215808,133.0,BTC/USDT
2025-10-04 20:55:00,0.7857799999999999,0.26283999999999996,1.04862,121940.50749346761,164.0,BTC/USDT
2025-10-04 20:56:00,1.3064899999999997,0.16243000000000002,1.4689199999999998,121940.5088942216,135.0,BTC/USDT
2025-10-04 20:57:00,3.21626,5.440009999999999,8.65627,121965.8232981758,338.0,BTC/USDT
2025-10-04 20:58:00,0.13588,4.402159999999999,4.53804,121963.46606338862,409.0,BTC/USDT
2025-10-04 20:59:00,4.245080000000001,2.97483,7.2199100000000005,121905.10447265962,349.0,BTC/USDT
2025-10-04 21:00:00,0.1987,4.91531,5.1140099999999995,121883.36464418334,320.0,BTC/USDT
2025-10-04 21:01:00,5.78175,2.8702,8.65195,121903.9324859714,453.0,BTC/USDT
2025-10-04 21:02:00,1.0273599999999998,0.35378999999999994,1.3811499999999999,121906.92511320277,261.0,BTC/USDT
2025-10-04 21:03:00,1.01241,0.37393,1.3863399999999997,121931.26604570312,179.0,BTC/USDT
2025-10-04 21:04:00,0.33175,0.48532,0.8170700000000001,121950.56344952084,253.0,BTC/USDT
2025-10-04 21:05:00,0.57112,0.94313,1.51425,121960.9696847284,166.0,BTC/USDT
2025-10-04 21:06:00,0.12828,0.44597,0.57425,121966.95223387024,155.0,BTC/USDT
2025-10-04 21:07:00,0.09091000000000002,5.23124,5.32215,121964.75281224694,186.0,BTC/USDT
2025-10-04 21:08:00,2.34511,0.73215,3.07726,121952.67343178671,169.0,BTC/USDT
2025-10-04 21:09:00,0.35746,1.6282,1.9856600000000002,121968.30717167087,124.0,BTC/USDT
2025-10-04 21:10:00,3.93109,2.4671199999999995,6.39821,121972.90568676239,252.0,BTC/USDT
2025-10-04 21:11:00,0.7957799999999999,0.23192000000000002,1.0276999999999998,121973.25774331033,167.0,BTC/USDT
2025-10-04 21:12:00,0.16910000000000003,0.05718,0.22628000000000004,121973.2574730422,126.0,BTC/USDT
2025-10-04 21:13:00,1.54238,0.90495,2.44733,121973.2563022968,125.0,BTC/USDT
2025-10-04 21:14:00,42.277820000000006,29.255620000000004,71.53344,122034.40827038237,1194.0,BTC/USDT
2025-10-04 21:15:00,3.42725,14.40373,17.83098,122132.94134041987,776.0,BTC/USDT
2025-10-04 21:16:00,0.96836,0.3345,1.30286,122112.60180172852,355.0,BTC/USDT
2025-10-04 21:17:00,2.37927,0.35383000000000003,2.7331000000000003,122172.76444648932,406.0,BTC/USDT
2025-10-04 21:18:00,1.64841,0.88168,2.5300900000000004,122187.77634752121,286.0,BTC/USDT
2025-10-04 21:19:00,0.95015,0.31083000000000005,1.26098,122197.12945574074,210.0,BTC/USDT
2025-10-04 21:20:00,16.200789999999998,0.38700999999999997,16.5878,122215.33930727399,521.0,BTC/USDT
2025-10-04 21:21:00,0.63846,1.1285599999999998,1.7670199999999998,122231.64767614403,180.0,BTC/USDT
2025-10-04 21:22:00,1.3413399999999998,0.1197,1.4610400000000006,122236.65509910746,135.0,BTC/USDT
2025-10-04 21:23:00,0.19376000000000002,0.16786,0.36161999999999994,122236.68535811074,121.0,BTC/USDT
2025-10-04 21:24:00,0.18847999999999998,0.32498,0.5134599999999999,122236.68367078257,134.0,BTC/USDT
2025-10-04 21:25:00,5.357559999999999,0.37817,5.735729999999999,122249.15461643072,410.0,BTC/USDT
2025-10-04 21:26:00,0.49929,0.4617800000000001,0.9610699999999999,122264.6051951471,138.0,BTC/USDT
2025-10-04 21:27:00,7.587859999999999,4.762000000000002,12.34986,122299.77053014368,742.0,BTC/USDT
2025-10-04 21:28:00,3.76867,3.26129,7.029959999999999,122301.34106753099,386.0,BTC/USDT
2025-10-04 21:29:00,4.268389999999999,1.8726299999999998,6.141019999999999,122318.7999453674,266.0,BTC/USDT
2025-10-04 21:30:00,0.6284699999999999,6.675249999999999,7.30372,122326.57102906464,276.0,BTC/USDT
2025-10-04 21:31:00,0.34238,3.6186399999999996,3.9610199999999995,122310.10962118345,207.0,BTC/USDT
2025-10-04 21:32:00,0.11949,0.21917999999999999,0.33866999999999997,122306.0035282133,115.0,BTC/USDT
2025-10-04 21:33:00,4.31468,0.45677,4.77145,122308.16074813736,194.0,BTC/USDT
2025-10-04 21:34:00,0.36197999999999997,0.08806,0.4500400000000001,122322.03804328499,140.0,BTC/USDT
2025-10-04 21:35:00,3.312849999999999,0.31845999999999997,3.6313099999999996,122325.94178007387,152.0,BTC/USDT
2025-10-04 21:36:00,0.67439,0.11505999999999998,0.7894500000000001,122328.99854252957,118.0,BTC/USDT
2025-10-04 21:37:00,0.34973,5.433120000000001,5.78285,122281.06134003132,620.0,BTC/USDT
2025-10-04 21:38:00,2.1235199999999996,0.9672799999999999,3.0907999999999998,122272.81727342436,471.0,BTC/USDT
2025-10-04 21:39:00,0.33959,0.20825,0.54784,122258.61619870763,170.0,BTC/USDT
2025-10-04 21:40:00,6.66771,1.89699,8.5647,122290.67733130175,596.0,BTC/USDT
2025-10-04 21:41:00,2.6273600000000004,0.51571,3.14307,122345.14140776377,281.0,BTC/USDT
2025-10-04 21:42:00,0.7951599999999999,2.3033900000000003,3.0985500000000004,122340.75634906648,305.0,BTC/USDT
2025-10-04 21:43:00,1.3694999999999997,1.44127,2.81077,122259.26314849666,547.0,BTC/USDT
2025-10-04 21:44:00,1.81483,0.9468299999999998,2.76166,122316.15221631192,438.0,BTC/USDT
2025-10-04 21:45:00,0.10479,1.4477600000000002,1.55255,122306.1922781231,360.0,BTC/USDT
2025-10-04 21:46:00,0.06334999999999999,0.35741,0.42076,122261.87545013784,176.0,BTC/USDT
2025-10-04 21:47:00,5.798450000000001,9.29836,15.096810000000001,122217.15940255589,616.0,BTC/USDT
2025-10-04 21:48:00,0.15386,9.20626,9.36012,122192.1084816434,244.0,BTC/USDT
2025-10-04 21:49:00,0.06359999999999999,5.34858,5.41218,122188.88011751274,203.0,BTC/USDT
2025-10-04 21:50:00,0.09016999999999999,0.19666,0.28683,122188.88314367397,167.0,BTC/USDT
2025-10-04 21:51:00,0.13008,0.70186,0.83194,122188.88156357431,162.0,BTC/USDT
2025-10-04 21:52:00,0.13988,0.22236,0.36224,122188.88386152827,160.0,BTC/USDT
2025-10-04 21:53:00,0.19640000000000002,0.8675599999999998,1.0639599999999998,122188.8818459341,126.0,BTC/USDT
2025-10-04 21:54:00,0.5410200000000001,0.4751699999999999,1.0161900000000001,122188.88532400434,160.0,BTC/USDT
2025-10-04 21:55:00,0.14877999999999997,0.41323000000000004,0.56201,122188.88264728381,110.0,BTC/USDT
2025-10-04 21:56:00,2.34561,0.45377,2.79938,122189.03637798366,172.0,BTC/USDT
2025-10-04 21:57:00,1.2878899999999998,0.4914899999999999,1.7793799999999995,122190.36667676385,124.0,BTC/USDT
2025-10-04 21:58:00,0.18361,0.16773,0.35134,122190.67522599192,120.0,BTC/USDT
2025-10-04 21:59:00,0.0399,0.3399399999999999,0.37983999999999996,122190.67105044228,106.0,BTC/USDT
2025-10-04 22:00:00,1.0067,0.38491,1.3916099999999998,122194.41427835386,256.0,BTC/USDT
2025-10-04 22:01:00,0.11261,0.78061,0.8932199999999999,122196.80126071966,271.0,BTC/USDT
2025-10-04 22:02:00,4.06251,2.4448100000000004,6.50732,122207.01234151694,606.0,BTC/USDT
2025-10-04 22:03:00,0.84461,3.46429,4.3088999999999995,122195.04004687975,454.0,BTC/USDT
2025-10-04 22:04:00,0.45793000000000006,3.5252700000000003,3.9832000000000005,122184.100523574,390.0,BTC/USDT
2025-10-04 22:05:00,1.11838,0.34986999999999996,1.4682499999999998,122141.12486831263,218.0,BTC/USDT
2025-10-04 22:06:00,0.70384,0.5540900000000001,1.25793,122162.53104854799,307.0,BTC/USDT
2025-10-04 22:07:00,1.90643,0.12946000000000002,2.0358899999999998,122194.06534454219,285.0,BTC/USDT
2025-10-04 22:08:00,0.35988,1.3471,1.70698,122193.59232228849,304.0,BTC/USDT
2025-10-04 22:09:00,0.13749,0.25651,0.394,122178.6234895939,133.0,BTC/USDT
2025-10-04 22:10:00,0.27457000000000004,0.7772699999999999,1.0518399999999999,122178.62261037802,148.0,BTC/USDT
2025-10-04 22:11:00,0.08163,3.05314,3.1347700000000005,122169.27534916435,267.0,BTC/USDT
2025-10-04 22:12:00,1.7146799999999998,0.13440000000000002,1.84908,122165.7013690592,305.0,BTC/USDT
2025-10-04 22:13:00,0.48022,0.28189,0.7621100000000001,122184.00272217921,194.0,BTC/USDT
2025-10-04 22:14:00,1.34121,0.19617,1.53738,122187.2964332826,208.0,BTC/USDT
2025-10-04 22:15:00,0.14,0.12819,0.26819000000000004,122195.85522017968,137.0,BTC/USDT
2025-10-04 22:16:00,0.16148,1.18595,1.3474300000000001,122195.8511984296,168.0,BTC/USDT
2025-10-04 22:17:00,0.10541,0.27386000000000005,0.37927000000000005,122195.85277928654,121.0,BTC/USDT
2025-10-04 22:18:00,1.60177,0.7176899999999999,2.31946,122195.85690578842,170.0,BTC/USDT
2025-10-04 22:19:00,0.29345,0.7883,1.08175,122195.852712734,160.0,BTC/USDT
2025-10-04 22:20:00,0.10625000000000001,0.27714000000000005,0.38339,122195.85277132946,147.0,BTC/USDT
2025-10-04 22:21:00,0.16429,0.30083000000000004,0.46512,122195.85353220675,146.0,BTC/USDT
2025-10-04 22:22:00,0.20592000000000002,0.6690399999999999,0.87496,122195.85235347904,158.0,BTC/USDT
2025-10-04 22:23:00,0.21316000000000002,6.97002,7.18318,122195.78579339515,129.0,BTC/USDT
2025-10-04 22:24:00,1.8961,0.27218999999999993,2.16829,122195.54193036913,166.0,BTC/USDT
2025-10-04 22:25:00,1.71333,0.16793999999999998,1.88127,122222.99007223843,406.0,BTC/USDT
2025-10-04 22:26:00,1.1153799999999998,0.16624,1.2816199999999998,122249.81744822965,188.0,BTC/USDT
2025-10-04 22:27:00,0.6515299999999999,0.8684999999999998,1.52003,122267.79126793549,297.0,BTC/USDT
2025-10-04 22:28:00,0.16407,1.7754499999999998,1.93952,122257.97916288565,295.0,BTC/USDT
2025-10-04 22:29:00,0.22364,0.22361999999999999,0.44726000000000005,122234.24500022359,92.0,BTC/USDT
2025-10-04 22:30:00,3.6126199999999997,0.65239,4.26501,122237.20550165181,266.0,BTC/USDT
2025-10-04 22:31:00,0.06458,0.17084,0.23542,122246.4527431824,98.0,BTC/USDT
2025-10-04 22:32:00,1.23351,2.42125,3.654759999999999,122246.45337507801,129.0,BTC/USDT
2025-10-04 22:33:00,3.40669,0.19851000000000002,3.6052,122248.38059910687,193.0,BTC/USDT
2025-10-04 22:34:00,14.549959999999999,0.7717099999999999,15.321670000000001,122318.27649860621,801.0,BTC/USDT
2025-10-04 22:35:00,0.51523,3.5545299999999997,4.06976,122325.68269197694,500.0,BTC/USDT
2025-10-04 22:36:00,0.11239,1.2363300000000002,1.34872,122288.00083330863,162.0,BTC/USDT
2025-10-04 22:37:00,0.12708,0.20663,0.33371000000000006,122288.00380809684,122.0,BTC/USDT
2025-10-04 22:38:00,0.24252,2.0995299999999997,2.34205,122286.88644781281,185.0,BTC/USDT
2025-10-04 22:39:00,0.2712,0.90662,1.1778199999999999,122278.00230255898,133.0,BTC/USDT
2025-10-04 22:40:00,0.0506,3.0722499999999995,3.1228499999999997,122278.0001620315,148.0,BTC/USDT
2025-10-04 22:41:00,0.16831,0.76113,0.9294399999999999,122278.00181087537,122.0,BTC/USDT
2025-10-04 22:42:00,0.22225,0.46928,0.69153,122278.00321388806,137.0,BTC/USDT
2025-10-04 22:43:00,3.38599,0.92884,4.314830000000001,122278.0078473312,112.0,BTC/USDT
2025-10-04 22:44:00,0.78619,3.05166,3.8378499999999995,122279.76140914837,210.0,BTC/USDT
2025-10-04 22:45:00,0.76987,1.75668,2.52655,122295.49391339971,214.0,BTC/USDT
2025-10-04 22:46:00,0.24944,1.4120000000000001,1.6614400000000002,122310.87399779707,145.0,BTC/USDT
2025-10-04 22:47:00,0.21717999999999998,0.15267000000000003,0.36984999999999996,122306.85587211032,102.0,BTC/USDT
2025-10-04 22:48:00,1.1900000000000002,0.26900999999999997,1.45901,122317.92084529922,324.0,BTC/USDT
2025-10-04 22:49:00,1.14529,0.08545,1.2307399999999997,122333.99930570231,147.0,BTC/USDT
2025-10-04 22:50:00,3.3241899999999998,2.3996,5.723789999999999,122323.58904961575,307.0,BTC/USDT
2025-10-04 22:51:00,0.16169999999999995,0.1627,0.3244,122319.6449845869,140.0,BTC/USDT
2025-10-04 22:52:00,2.1108800000000003,23.38969,25.500570000000003,122276.37928702377,766.0,BTC/USDT
2025-10-04 22:53:00,1.05598,0.24595,1.30193,122230.49386641372,206.0,BTC/USDT
2025-10-04 22:54:00,0.84284,0.05424999999999999,0.8970899999999999,122242.68939526693,116.0,BTC/USDT
2025-10-04 22:55:00,1.94645,0.12110000000000001,2.0675499999999998,122267.9167688327,252.0,BTC/USDT
2025-10-04 22:56:00,6.5799,0.13393,6.71383,122280.04260836219,266.0,BTC/USDT
2025-10-04 22:57:00,0.8543700000000001,1.3296099999999997,2.18398,122296.23398593393,133.0,BTC/USDT
2025-10-04 22:58:00,0.05871,0.2,0.25871000000000005,122287.1922693363,103.0,BTC/USDT
2025-10-04 22:59:00,0.11926,0.33092000000000005,0.45018,122287.19264916255,84.0,BTC/USDT
2025-10-04 23:00:00,0.48536999999999997,3.36846,3.8538300000000003,122279.63628037562,373.0,BTC/USDT
2025-10-04 23:01:00,0.12040000000000001,0.55772,0.6781200000000001,122243.6105056627,208.0,BTC/USDT
2025-10-04 23:02:00,1.0771000000000002,0.16731,1.24441,122243.84457509985,147.0,BTC/USDT
2025-10-04 23:03:00,0.1419,0.14625,0.28815,122250.07492451849,118.0,BTC/USDT
2025-10-04 23:04:00,0.15417,0.27399999999999997,0.42816999999999994,122250.07360067265,123.0,BTC/USDT
2025-10-04 23:05:00,1.36251,0.32611,1.6886199999999998,122252.45795916194,158.0,BTC/USDT
2025-10-04 23:06:00,1.31905,0.27715000000000006,1.5962,122264.14901303097,167.0,BTC/USDT
